2024-12-15 21:31:26 | root | /etc/audit | 2024-12-15 21:31:26 source /etc/bash.bashrc 
root@servers:/home/servers/docker$ [[2024-12-18 22:40:27]] cat /mnt/sharedf/docker-secure/docker-compose.yml > docker-compose.yml 
root@servers:/home/servers/docker$ [[2024-12-18 22:40:31]] cat docker-compose.yml 
root@servers:/home/servers/docker$ [[2024-12-18 22:40:35]] clear
root@servers:/home/servers/docker$ [[2024-12-18 22:42:51]] ls
root@servers:/home/servers/docker/mysql-init$ [[2024-12-18 22:42:55]] cd mysql-init/
root@servers:/home/servers/docker/mysql-init$ [[2024-12-18 22:42:58]] nano init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 22:43:40]] cd ..
root@servers:/home/servers/docker$ [[2024-12-18 22:43:45]] nano docker-compose.yml 
root@servers:/home/servers/docker/mysql-init$ [[2024-12-18 22:44:05]] cd mysql-init/
root@servers:/home/servers/docker/mysql-init$ [[2024-12-18 22:44:08]] nano init.sql 
root@servers:/home/servers/docker/mysql-init$ [[2024-12-18 22:44:28]] clear
root@servers:/home/servers/docker$ [[2024-12-18 22:44:31]] cd ..
root@servers:/home/servers/docker$ [[2024-12-18 22:44:32]] clear
root@servers:/home/servers/docker$ [[2024-12-18 22:44:36]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 22:44:57]] apt install docker-compose
root@servers:/home/servers/docker$ [[2024-12-18 22:44:57]] apt install docker-compose
root@servers:/home/servers/docker$ [[2024-12-18 22:46:26]] docker-compose 
root@servers:/home/servers/docker$ [[2024-12-18 22:46:37]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 22:47:35]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 22:48:14]] curl localhost
root@servers:/home/servers/docker$ [[2024-12-18 22:51:10]] tree
root@servers:/home/servers/docker/apache-php$ [[2024-12-18 22:51:18]] cd apache-php/
root@servers:/home/servers/docker/apache-php$ [[2024-12-18 22:51:23]] cat Dockerfile 
root@servers:/home/servers/docker/apache-php$ [[2024-12-18 22:51:40]] cat /mnt/sharedf/docker-secure/Dockerfile > Dockerfile 
root@servers:/home/servers/docker/apache-php$ [[2024-12-18 22:51:43]] cat Dockerfile 
root@servers:/home/servers/docker$ [[2024-12-18 22:51:49]] cd ..
root@servers:/home/servers/docker$ [[2024-12-18 22:51:54]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 22:52:07]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 22:58:10]] php
root@servers:/home/servers/docker$ [[2024-12-18 23:00:00]] docker exec -it apache-php bash
root@servers:/home/servers/docker$ [[2024-12-18 23:00:31]] docker exec -it apache_php bash
root@servers:/home/servers/docker$ [[2024-12-18 23:02:58]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 23:03:06]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:03:13]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 23:03:18]] ls
root@servers:/home/servers/docker$ [[2024-12-18 23:03:36]] cat /mnt/sharedf/docker-secure/mysql-init.sql > mysql-init/init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 23:03:44]] cat mysql-init/init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 23:03:52]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:05:25]] docker exec -it mysql_server mysql -u root -p
root@servers:/home/servers/docker$ [[2024-12-18 23:11:47]] ls -l ./mysql-init
root@servers:/home/servers/docker$ [[2024-12-18 23:12:02]] docker logs mysql_server
root@servers:/home/servers/docker$ [[2024-12-18 23:12:43]] docker volume ls
root@servers:/home/servers/docker$ [[2024-12-18 23:15:47]] ls -l ./mysql-init/
root@servers:/home/servers/docker$ [[2024-12-18 23:16:29]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:16:38]] docker-compose up --build
root@servers:/home/servers/docker$ [[2024-12-18 23:17:19]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:17:28]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:18:24]] ping -c 4 google.com
root@servers:/home/servers/docker$ [[2024-12-18 23:18:35]] nslookup
root@servers:/home/servers/docker$ [[2024-12-18 23:18:38]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:18:38]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:18:38]] docker-compose up --build -d
servers@servers:/home/servers$ [[2024-12-18 16:30:33]] sudo reboot
servers@servers:/home/servers/docker$ [[2024-12-18 23:20:02]] cd docker/
servers@servers:/home/servers/docker$ [[2024-12-18 23:20:07]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 17:48:43]] exit
root@servers:/home/servers/docker$ [[2024-12-18 23:20:24]] docker-compose down
root@servers:/home/servers/docker$ [[2024-12-18 23:20:35]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:20:57]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:21:47]] docker exec -it mysql_server mysql -u root -p
root@servers:/home/servers/docker$ [[2024-12-18 23:27:55]] docker exec -it apache_php bash
root@servers:/home/servers/docker$ [[2024-12-18 23:30:17]] docker cp apache_php:/var/www/html/hash.txt ./hash.txt
root@servers:/home/servers/docker$ [[2024-12-18 23:30:20]] ls
root@servers:/home/servers/docker$ [[2024-12-18 23:30:45]] cat hash.txt >> mysql-init/init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 23:30:51]] nano mysql-init/init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 23:30:51]] nano mysql-init/init.sql 
root@servers:/home/servers/docker$ [[2024-12-18 23:31:44]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:31:55]] docker-compose up --build -d
root@servers:/home/servers/docker$ [[2024-12-18 23:34:00]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:34:00]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:34:00]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:34:00]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:34:00]] docker-compose down -v
root@servers:/home/servers/docker$ [[2024-12-18 23:34:59]] cat /mnt/sharedf/docker-secure/login.php > apache-php/src/login.php 
root@servers:/home/servers/docker$ [[2024-12-18 23:35:09]] docker-compose up --build -d
servers@servers:/home/servers$ [[2024-12-18 16:30:33]] sudo reboot
servers@servers:/home/servers$ [[2024-12-20 13:01:19]] ls
root@servers:/home/servers$ [[2024-12-18 17:48:43]] exit
root@servers:/home/servers$ [[2024-12-20 13:02:58]] ls /mnt/sharedf/
root@servers:/home/servers$ [[2024-12-20 13:03:50]] cp -r /etc/netplan/ /mnt/sharedf/servers/etc/netplan/
root@servers:/home/servers$ [[2024-12-20 13:05:18]] rsync -a /etc/netplan/ /mnt/sharedf/servers/etc/netplan/
root@servers:/home/servers$ [[2024-12-20 13:06:34]] mkdir -p /mnt/sharedf/servers/etc/netplan
root@servers:/home/servers$ [[2024-12-20 13:06:37]] rsync -a /etc/netplan/ /mnt/sharedf/servers/etc/netplan/
root@servers:/home/servers$ [[2024-12-20 13:07:30]] touch /mnt/sharedf/servers/bash.log
